"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","bias_up","bias_down","rel_mse","method"
"172",72,3e+05,0.3,0.01,0,0.607504078303426,-2.32190210170696e-05,-0.00202128677272571,0.000266098687476727,-0.000360009872048038,-0.299260713597367,"EB"
"173",73,3e+05,0.3,0.01,0,0.60691719321583,-2.30054144904299e-05,-0.00200483598166329,0.000166365801913863,-0.00032447414723964,-0.297457891986117,"EB"
"174",74,3e+05,0.3,0.01,0,0.58542216358839,-2.34191851048641e-05,-0.00206164466655248,0.000163805038241377,0.00012583792046629,-0.307224122239038,"EB"
"175",75,3e+05,0.3,0.01,0,0.602588996763754,-2.22195434234813e-05,-0.00196238978789586,0.000506366517475044,-0.000199666505747171,-0.295427487257413,"EB"
"176",76,3e+05,0.3,0.01,0,0.581911812037335,-2.24206010360319e-05,-0.00192473348462068,0.000244970975305062,-9.76059781097134e-05,-0.283603492687492,"EB"
"177",77,3e+05,0.3,0.01,0,0.595723684210526,-2.5757201404187e-05,-0.00218956579992084,0.000214233593421909,-0.000129144818038583,-0.313844761558363,"EB"
"178",78,3e+05,0.3,0.01,0,0.592495921696574,-2.40354414613104e-05,-0.00206383752686973,0.000151017139890063,-0.000244085725632858,-0.301074068850013,"EB"
"179",79,3e+05,0.3,0.01,0,0.580487804878049,-2.587197967334e-05,-0.00215403554353863,0.000136727019212979,-7.69470245052951e-05,-0.304135560832388,"EB"
"180",80,3e+05,0.3,0.01,0,0.614549045424621,-2.62204871590588e-05,-0.00219411167914952,0.00025428026248095,-0.000435272665297016,-0.310242375280119,"EB"
"181",81,3e+05,0.3,0.01,0,0.609440672486259,-2.29809622600915e-05,-0.00201188909767109,0.000284257446860649,-0.000357694440779907,-0.299511536355503,"EB"
"182",82,3e+05,0.3,0.01,0,0.589828269484808,-2.40777245166496e-05,-0.00207478494034753,0.000354244228852822,-0.000209269009943543,-0.303337553812377,"EB"
"183",83,3e+05,0.3,0.01,0,0.598270701696043,-2.03193748744295e-05,-0.00185825145157698,0.000178091796390594,-3.56452585563958e-05,-0.290512342498311,"EB"
"184",84,3e+05,0.3,0.01,0,0.585691056910569,-2.57100619380173e-05,-0.00218742272359889,2.03621812981874e-05,-0.000198112010810771,-0.313811246641986,"EB"
"185",85,3e+05,0.3,0.01,0,0.590700720366732,-2.1483579656337e-05,-0.00188481147665789,0.000160406647396315,-0.000218045656359163,-0.28379141797249,"EB"
"186",86,3e+05,0.3,0.01,0,0.602629890955741,-2.34413052754963e-05,-0.00201853372633861,0.000427088411156592,-9.05393781800024e-05,-0.296155722967709,"EB"
"187",87,3e+05,0.3,0.01,0,0.58008658008658,-2.40051594049715e-05,-0.00208278173891609,0.000173297384186207,-5.27708426296649e-06,-0.306104397602693,"EB"
"188",88,3e+05,0.3,0.01,0,0.595087952207103,-2.51789079320968e-05,-0.0021683406065307,0.000347909340964251,4.98565278758313e-05,-0.314699141428368,"EB"
"189",89,3e+05,0.3,0.01,0,0.605297580117724,-2.80504161683393e-05,-0.00233936495049733,0.000118928550577965,-0.000405172354890048,-0.326499483964996,"EB"
"190",90,3e+05,0.3,0.01,0,0.586510263929619,-2.61665938786095e-05,-0.00220400351984202,9.69517429386631e-05,-0.000132596650521286,-0.313150865413845,"EB"
"191",91,3e+05,0.3,0.01,0,0.604050963737341,-2.69591475104523e-05,-0.00225966536638043,0.000595200725616047,-0.000276957604497488,-0.318481218398888,"EB"
"192",92,3e+05,0.3,0.01,0,0.583469454426658,-2.57454617585324e-05,-0.00216624013271167,0.000204248902151207,-0.000193704314572064,-0.308337430831415,"EB"
"193",93,3e+05,0.3,0.01,0,0.619233268356075,-2.59204696736345e-05,-0.00221760259970547,0.000160659672899674,-0.000502016604585872,-0.318939260555154,"EB"
"194",94,3e+05,0.3,0.01,0,0.60064829821718,-2.47765771687197e-05,-0.00211055365821236,0.000447778064559766,-0.000132595665643087,-0.304774699739428,"EB"
"195",95,3e+05,0.3,0.01,0,0.60345932094811,-2.32416279473049e-05,-0.00201711948488663,0.000276837434455926,-0.000333938775427963,-0.297964963582564,"EB"
"196",96,3e+05,0.3,0.01,0,0.6003996003996,-2.47183190295591e-05,-0.00208089903861829,0.000408351593492798,-7.3916185911219e-05,-0.298132213067366,"EB"
"197",97,3e+05,0.3,0.01,0,0.59727626459144,-2.09660490990708e-05,-0.00187100858636949,0.000263855589656002,-8.04372279796303e-05,-0.286157916655509,"EB"
"198",98,3e+05,0.3,0.01,0,0.604072398190045,-2.56041149931054e-05,-0.00216030626950985,0.000310547114904729,-0.000277721447461257,-0.308342459329683,"EB"
"199",99,3e+05,0.3,0.01,0,0.590953785644051,-2.08191433230151e-05,-0.00183712003076849,0.000138425795375616,-7.43276891909076e-05,-0.278993851229414,"EB"
"200",100,3e+05,0.3,0.01,0,0.587396351575456,-2.555813236221e-05,-0.00221042772581559,0.000169366562756591,-0.000178953621368919,-0.320980881340301,"EB"
"201",1,30000,0.8,0.01,0,0.760830324909747,-0.000829127736281266,-0.0174460549471847,0.00273084943060532,-0.00238400906950481,-0.537038956248396,"EB"
"202",2,30000,0.8,0.01,0,0.735813953488372,-0.000898732146844325,-0.01875135560098,0.00143773785151263,-0.000493831479107432,-0.562425891808156,"EB"
"203",3,30000,0.8,0.01,0,0.726415094339623,-0.000807103854523964,-0.0174721960764817,0.00141391774951266,-0.00140171794221442,-0.548872196109532,"EB"
"204",4,30000,0.8,0.01,0,0.753224419604471,-0.000892953412735688,-0.0182508555090866,0.00273534544972972,-0.00182669674566452,-0.543362022664181,"EB"
"205",5,30000,0.8,0.01,0,0.752520623281393,-0.00092325886826631,-0.0192110024967766,0.00163400358695499,-0.00237468155751239,-0.571162239672527,"EB"
"206",6,30000,0.8,0.01,0,0.736174070716228,-0.000939657400235273,-0.019154415050865,-8.33324213942203e-05,-0.00276404760663001,-0.561619367353852,"EB"
"207",7,30000,0.8,0.01,0,0.737777777777778,-0.000917784524367319,-0.0189015386455836,0.00145157928858295,-0.00254819173670928,-0.560397490491775,"EB"
"208",8,30000,0.8,0.01,0,0.740092165898617,-0.000847217578045285,-0.0174766379134886,0.00236006736849916,-0.00220751003907796,-0.529966170656537,"EB"
"209",9,30000,0.8,0.01,0,0.721658986175115,-0.0008294834519234,-0.0174029366523557,0.000149077189567898,-0.00212255384734768,-0.534928892971739,"EB"
"210",10,30000,0.8,0.01,0,0.739518287243533,-0.00082087819311533,-0.0174722602022425,0.00134826117566107,-0.0020028659146096,-0.5421616819011,"EB"
"211",11,30000,0.8,0.01,0,0.766389658356417,-0.000841536690812764,-0.0179165474850731,0.00234368151446572,-0.00238272456975042,-0.552243964480254,"EB"
"212",12,30000,0.8,0.01,0,0.760316066725198,-0.000847599401122935,-0.0179099592351604,0.00317846591482499,-0.00117335079735244,-0.549085866190223,"EB"
"213",13,30000,0.8,0.01,0,0.742023701002735,-0.000809063637739034,-0.0173006266830108,0.00162100882551442,-0.00135623192960184,-0.540090848028952,"EB"
"214",14,30000,0.8,0.01,0,0.746902654867257,-0.000894798645651678,-0.0184879001928512,0.000804829188211149,-0.00261390759346253,-0.552809558011913,"EB"
"215",15,30000,0.8,0.01,0,0.755395683453237,-0.000866669731843118,-0.0183681320876731,0.00162532632149104,-0.00208718699239745,-0.560418641100599,"EB"
"216",16,30000,0.8,0.01,0,0.744225834046193,-0.00093513176651326,-0.0186959433221937,0.00337228412589028,-0.00209374791049645,-0.544168198067268,"EB"
"217",17,30000,0.8,0.01,0,0.734109221128021,-0.000843178500280976,-0.0178347428706129,0.00212228786260676,-0.00126623971854775,-0.547817021640452,"EB"
"218",18,30000,0.8,0.01,0,0.766728624535316,-0.000846932036542526,-0.0180899154627746,0.00160229260106604,-0.00183573975284607,-0.557403218958634,"EB"
"219",19,30000,0.8,0.01,0,0.73820124666073,-0.000841965455656275,-0.0175194539800819,0.00142808406523021,-0.00165304768967515,-0.534306106901381,"EB"
"220",20,30000,0.8,0.01,0,0.726179463459759,-0.000915912018899218,-0.018588158273981,0.00126354881532497,-0.00138051147934523,-0.547821404136832,"EB"
"221",21,30000,0.8,0.01,0,0.762218045112782,-0.000849167984849016,-0.0179329764321835,0.0016326931018937,-0.00181698319167954,-0.549372622476019,"EB"
"222",22,30000,0.8,0.01,0,0.746166950596252,-0.000887096498868957,-0.0184564642139259,0.00266528230831667,-0.00149804312549954,-0.554908605164895,"EB"
"223",23,30000,0.8,0.01,0,0.728767123287671,-0.000854075057179976,-0.0181450105080822,0.00081454233209911,-0.00131713193505766,-0.556472281910911,"EB"
"224",24,30000,0.8,0.01,0,0.752995391705069,-0.000857887190342384,-0.0184811006569635,0.00117955400542534,-0.000915124674619931,-0.569518397925098,"EB"
"225",25,30000,0.8,0.01,0,0.734862385321101,-0.000854780423999772,-0.0170201676598427,0.00196305941417637,-0.00409879768627574,-0.506237796003133,"EB"
"226",26,30000,0.8,0.01,0,0.759757155247181,-0.000817500470322789,-0.0176907368001264,0.00127190005687272,-0.00290892907877706,-0.553688654139994,"EB"
"227",27,30000,0.8,0.01,0,0.744144144144144,-0.000944188417083877,-0.0193542034546026,0.00129779861939316,-0.00159387306211416,-0.568081115610955,"EB"
"228",28,30000,0.8,0.01,0,0.761085972850679,-0.000950215287443487,-0.0193525706446193,0.00186586793594451,-0.00279981358524194,-0.565428325714278,"EB"
"229",29,30000,0.8,0.01,0,0.753224419604471,-0.000919622558846875,-0.0192594357459727,0.00136588059173638,-0.00212857733235538,-0.574834478623907,"EB"
"230",30,30000,0.8,0.01,0,0.754229741763135,-0.000870742338139609,-0.0182393724958959,0.00215330438224241,-0.00231012479392494,-0.552883490927105,"EB"
"231",31,30000,0.8,0.01,0,0.728372093023256,-0.00084711231669564,-0.0177123752564366,0.00162131202268132,-0.00112211254041086,-0.540519085356355,"EB"
"232",32,30000,0.8,0.01,0,0.718861209964413,-0.000806107738990579,-0.0171182001651665,0.00126447952535666,-0.00142873280099378,-0.533203485195317,"EB"
"233",33,30000,0.8,0.01,0,0.751295336787565,-0.000842209698685812,-0.0178310979035508,0.00196498755645185,-0.00199694400518873,-0.548111758311886,"EB"
"234",34,30000,0.8,0.01,0,0.762426284751474,-0.000939074376029606,-0.0190971411373638,0.00324401238964608,-0.00235174186840772,-0.55945351074593,"EB"
"235",35,30000,0.8,0.01,0,0.76353039134055,-0.000869637829955947,-0.017871607854662,0.00293488650415553,-0.00288133583494585,-0.537234177585787,"EB"
"236",36,30000,0.8,0.01,0,0.73448275862069,-0.000930181405428489,-0.0191257223709985,0.00111727573621079,-0.00187587059402415,-0.564506802547104,"EB"
"237",37,30000,0.8,0.01,0,0.725022104332449,-0.000824024918837873,-0.0172003426874659,0.00067848114994718,-0.0031842117639693,-0.528364929121606,"EB"
"238",38,30000,0.8,0.01,0,0.7426597582038,-0.000829014730146968,-0.01745287914055,0.00135402767186391,-0.00342913542600919,-0.537399839120341,"EB"
"239",39,30000,0.8,0.01,0,0.756294964028777,-0.000931198681693227,-0.0186773652035092,0.00311161888829319,-0.00117237030216574,-0.545050542224045,"EB"
"240",40,30000,0.8,0.01,0,0.752840909090909,-0.000844231019233601,-0.0179429595459364,0.00243162240108205,-0.00144616194921104,-0.552143874623433,"EB"
"241",41,30000,0.8,0.01,0,0.753484320557491,-0.000876072166516337,-0.0182485075168839,0.00332255605846353,-0.00219391138081121,-0.550845226795381,"EB"
"242",42,30000,0.8,0.01,0,0.768281938325991,-0.000942931961794729,-0.0189881603979156,0.0019583305477605,-0.00406196150142432,-0.553210831880053,"EB"
"243",43,30000,0.8,0.01,0,0.769827586206897,-0.000890933201248386,-0.0185750129021915,0.00328532686952069,-0.00253945167586857,-0.558318881480749,"EB"
"244",44,30000,0.8,0.01,0,0.748686514886165,-0.00078193585829307,-0.0172352519531033,0.00207240589031065,-0.000883568373191009,-0.550614878189262,"EB"
"245",45,30000,0.8,0.01,0,0.747763864042934,-0.000835094485239529,-0.0178221546826198,0.00288080186172703,-0.000418357570372301,-0.551093383919646,"EB"
"246",46,30000,0.8,0.01,0,0.745233968804159,-0.000847250533732355,-0.0178101286927008,0.00333426019941551,-0.0025262299281673,-0.544807166167947,"EB"
"247",47,30000,0.8,0.01,0,0.752788104089219,-0.000861510777438982,-0.0182579934103095,0.00221570994027031,-0.00207086419206768,-0.557978173678277,"EB"
"248",48,30000,0.8,0.01,0,0.746518105849582,-0.000942781189490098,-0.019589858787093,0.00219939519998064,-0.00051271140540061,-0.578590137467252,"EB"
"249",49,30000,0.8,0.01,0,0.74865831842576,-0.000902457311847634,-0.0189372923004645,0.00168234999453744,-0.00136518575982944,-0.568752987061801,"EB"
"250",50,30000,0.8,0.01,0,0.735239852398524,-0.000855322726665184,-0.0181744410238208,0.000625319294995219,-0.00172864381860606,-0.557188096621502,"EB"
"251",51,30000,0.8,0.01,0,0.728301886792453,-0.000827466192119961,-0.0182072195579438,0.000180667563543283,-0.000533225599474075,-0.572065057289317,"EB"
"252",52,30000,0.8,0.01,0,0.728987993138937,-0.000797247653463085,-0.0167442537772517,0.00131583391240182,-0.00234298713803931,-0.520351582335535,"EB"
"253",53,30000,0.8,0.01,0,0.764499121265378,-0.000944988407201561,-0.0191312317774797,0.00277940627570999,-0.00298560040496673,-0.558361771016383,"EB"
"254",54,30000,0.8,0.01,0,0.737899543378995,-0.000832759243096368,-0.0175254569294653,0.0027239022560987,-0.00135586820909433,-0.538891836971295,"EB"
"255",55,30000,0.8,0.01,0,0.737272727272727,-0.000950343360574067,-0.0193903783387812,0.00147955068623087,-0.00146391551946932,-0.566958048909072,"EB"
"256",56,30000,0.8,0.01,0,0.737821080602303,-0.000858729769080512,-0.0179011257802792,0.00147653154218366,-0.00194788514965226,-0.543513771072302,"EB"
"257",57,30000,0.8,0.01,0,0.750886524822695,-0.000752775254289118,-0.016812866270753,0.00237948772666333,-0.000551708358604584,-0.545990811503817,"EB"
"258",58,30000,0.8,0.01,0,0.766031195840555,-0.00091610956054101,-0.0187079164084664,0.00234802246737039,-0.0026497839208264,-0.552858898749348,"EB"
"259",59,30000,0.8,0.01,0,0.751080380293863,-0.000790844896366109,-0.0169987413870085,0.00281057552633378,-0.00227136273677079,-0.53520401076336,"EB"
"260",60,30000,0.8,0.01,0,0.728,-0.000915405924912492,-0.0191495252489155,0.000826449978901986,-0.000895523455238254,-0.572032427785323,"EB"
"261",61,30000,0.8,0.01,0,0.742397137745975,-0.000879732577932391,-0.0185693500135248,0.000440812480485283,-0.00226765461981976,-0.563178016448329,"EB"
"262",62,30000,0.8,0.01,0,0.751058425063506,-0.00079780658828994,-0.0169802727139969,0.00267422388101626,-0.00190701519086235,-0.530927241426561,"EB"
"263",63,30000,0.8,0.01,0,0.757042253521127,-0.00086155958277772,-0.0182430039174199,0.00227510490094686,-0.00168249550034516,-0.557294792484767,"EB"
"264",64,30000,0.8,0.01,0,0.741847826086957,-0.000812868374990044,-0.0176903507031494,0.00164320503756523,-0.00156877158351133,-0.555949218258559,"EB"
"265",65,30000,0.8,0.01,0,0.749131944444444,-0.000933145451115458,-0.0189216261422855,0.00265618568359704,-0.00105993649022649,-0.554577626022419,"EB"
"266",66,30000,0.8,0.01,0,0.751286449399657,-0.000927257041544993,-0.0189969757573364,0.00271730460897886,-0.00221352186026372,-0.560318740717471,"EB"
"267",67,30000,0.8,0.01,0,0.720450281425891,-0.000801896477909221,-0.0170743453986951,3.16231887357627e-05,-0.00127012814259119,-0.533245544379432,"EB"
"268",68,30000,0.8,0.01,0,0.745222929936306,-0.000940913310891035,-0.0191815285932027,0.00183613095102888,-0.000598259284724706,-0.562222756516731,"EB"
"269",69,30000,0.8,0.01,0,0.73393665158371,-0.000866755949426889,-0.0180939773419381,0.00155811953222747,-0.00108309947503419,-0.548327385743471,"EB"
"270",70,30000,0.8,0.01,0,0.738461538461539,-0.000889976036341603,-0.0186113620106699,0.00113101512025108,-0.00148163023148423,-0.560327288262057,"EB"
"271",71,30000,0.8,0.01,0,0.747639484978541,-0.000928523953700886,-0.0190497476598021,0.00257557894167648,-0.00155746742273818,-0.562007362415512,"EB"
"272",72,30000,0.8,0.01,0,0.741613780598368,-0.000787817956313366,-0.0171769489578821,0.000860086218287016,-0.00209379964997487,-0.544938529915419,"EB"
"273",73,30000,0.8,0.01,0,0.7430426716141,-0.000843742961248094,-0.0180593301821413,0.00151890825647709,-0.0015254456169997,-0.55755931636069,"EB"
"274",74,30000,0.8,0.01,0,0.731329690346084,-0.000893878618954194,-0.0189204214701747,8.93455038441642e-05,-0.000985128749831557,-0.571920297676288,"EB"
"275",75,30000,0.8,0.01,0,0.750227894257065,-0.000935501270885286,-0.0190787146943371,0.00162113109844555,-0.00183343853401065,-0.560211988391122,"EB"
"276",76,30000,0.8,0.01,0,0.734210526315789,-0.000949799469137161,-0.0190917417981633,0.0015337787378717,-0.00200829331432656,-0.554662175066357,"EB"
"277",77,30000,0.8,0.01,0,0.753484320557491,-0.000876081623784792,-0.0182171914837426,0.00246513288479568,-0.0025070697129006,-0.549470922431469,"EB"
"278",78,30000,0.8,0.01,0,0.768624014022787,-0.000904375112346306,-0.0187305013840363,0.00252074405457612,-0.00291936521803798,-0.559002203701222,"EB"
"279",79,30000,0.8,0.01,0,0.739170506912442,-0.000875650553181468,-0.0185644915937703,0.0021299806536264,-0.000589774688539306,-0.56484949246662,"EB"
"280",80,30000,0.8,0.01,0,0.765377855887522,-0.000832795373943396,-0.0177271049968572,0.00158601092802957,-0.00313628223071903,-0.547929820017503,"EB"
"281",81,30000,0.8,0.01,0,0.732484076433121,-0.000900311139267049,-0.0187507166890988,0.00163034533123336,-0.000451472915324146,-0.561689003187591,"EB"
"282",82,30000,0.8,0.01,0,0.762478485370052,-0.000923896901070434,-0.0190025096182564,0.00198576150888426,-0.00216756929779398,-0.562019522479424,"EB"
"283",83,30000,0.8,0.01,0,0.738432483474976,-0.000878884574143887,-0.0180651499904284,0.00126632366531126,-0.00264331803034157,-0.541553897517827,"EB"
"284",84,30000,0.8,0.01,0,0.755194218608853,-0.000866388156500514,-0.0183792936643561,0.0025493139747913,-0.00130527246960864,-0.561040021233296,"EB"
"285",85,30000,0.8,0.01,0,0.752548656163114,-0.000886600905084561,-0.0187112951093019,0.002177195020507,0.000212251993267439,-0.566198352699449,"EB"
"286",86,30000,0.8,0.01,0,0.750687442713107,-0.00085834418210003,-0.0183439624936918,0.000901000844973738,-0.00214698935009801,-0.563254514115531,"EB"
"287",87,30000,0.8,0.01,0,0.747053490480508,-0.000795973245937934,-0.0171687304492368,0.000848324454232404,-0.00240990204985233,-0.540487552989878,"EB"
"288",88,30000,0.8,0.01,0,0.753832281334536,-0.00089904459172644,-0.0183731802102287,0.00306470666135191,-0.0011066605048152,-0.545962710342831,"EB"
"289",89,30000,0.8,0.01,0,0.734887737478411,-0.000889456950109836,-0.0181887264245231,0.00241717379447081,-0.00197595199804029,-0.542216454182302,"EB"
"290",90,30000,0.8,0.01,0,0.74502712477396,-0.000799242329215778,-0.0173699188640462,0.000752547583166486,-0.00167247993615182,-0.548094508465172,"EB"
"291",91,30000,0.8,0.01,0,0.755926251097454,-0.000957504389275212,-0.0194678633745607,0.00309541738198149,-0.00239200812669998,-0.56714868786582,"EB"
"292",92,30000,0.8,0.01,0,0.780465949820789,-0.000925052895315798,-0.0187708697261012,0.00354261771826277,-0.00187634590069979,-0.551661153950295,"EB"
"293",93,30000,0.8,0.01,0,0.761524822695035,-0.000927760386192264,-0.0192532324679016,0.00110673310125164,-0.00239661566209254,-0.570969568258449,"EB"
"294",94,30000,0.8,0.01,0,0.757412398921833,-0.000863237839980575,-0.018118238524113,0.00189594072519543,-0.00176193439539588,-0.551016787181285,"EB"
"295",95,30000,0.8,0.01,0,0.727859778597786,-0.000840447315713657,-0.0173405555460626,0.00177128524615937,-0.000975347754311176,-0.527006838051125,"EB"
"296",96,30000,0.8,0.01,0,0.741514360313316,-0.000802205838820303,-0.0170437240437017,0.00223527127017086,-0.00102417740306588,-0.531692187237047,"EB"
"297",97,30000,0.8,0.01,0,0.737983034872762,-0.000956623969026424,-0.0196214795293873,0.000338356986689945,-9.94691613354098e-05,-0.573933922143815,"EB"
"298",98,30000,0.8,0.01,0,0.74410480349345,-0.000757613017840916,-0.0168391039893066,0.00183202899729075,-0.000885497270574386,-0.544686934401042,"EB"
